Model,Algorithm,R_squared,RMSE,MAE,MAPE
GBM_grid_1_AutoML_1_20230407_232640_model_40,gbm,0.8833581283713926,19648.193946268388,6962.133455832929,25.882021819277316
XGBoost_grid_1_AutoML_1_20230407_232640_model_98,xgboost,0.8833102960051096,19652.222187869054,5382.6848917646585,20.010355833990552
GBM_grid_1_AutoML_1_20230407_232640_model_74,gbm,0.8796760832512716,19955.902655157348,6340.844075010007,23.5723526047247
DeepLearning_grid_1_AutoML_1_20230407_232640_model_9,deeplearning,0.879131431525923,20001.01731352661,8398.222676810448,31.220743460792065
GBM_grid_1_AutoML_1_20230407_232640_model_89,gbm,0.8783611456692775,20064.64854847349,6597.746979412567,24.527399878576087
XGBoost_grid_1_AutoML_1_20230407_232640_model_62,xgboost,0.8781970298376963,20078.179654713833,6568.574868275557,24.41895133737067
GBM_grid_1_AutoML_1_20230407_232640_model_17,gbm,0.8776722239095512,20121.38805049693,7889.470140544371,29.329434664747744
XGBoost_grid_1_AutoML_1_20230407_232640_model_53,xgboost,0.8775530025896874,20131.190870049806,7480.897065615243,27.810547199121043
GBM_grid_1_AutoML_1_20230407_232640_model_301,gbm,0.877353635580499,20147.57290899373,7818.99941501986,29.067456800172682
GBM_grid_1_AutoML_1_20230407_232640_model_160,gbm,0.877022268430274,20174.772004730254,7075.052926478286,26.301804666245847
GBM_grid_1_AutoML_1_20230407_232640_model_128,gbm,0.8763308993904907,20231.40284189203,6954.685875890975,25.85433512987653
GBM_grid_1_AutoML_1_20230407_232640_model_21,gbm,0.8762509265333617,20237.943285682348,6067.818999479042,22.557370486537643
DRF_1_AutoML_1_20230407_232640,drf,0.8759205422352246,20264.940828740837,6471.7949621104935,24.0591679952497
GBM_grid_1_AutoML_1_20230407_232640_model_123,gbm,0.8751010279928845,20331.753160753018,7279.012407944807,27.060032554730558
GBM_grid_1_AutoML_1_20230407_232640_model_45,gbm,0.8743895330454886,20389.581485309034,6608.372916470149,24.566902243263478
GBM_grid_1_AutoML_1_20230407_232640_model_127,gbm,0.8740698744179198,20415.509118688136,5981.29496448639,22.235713773724196
GBM_grid_1_AutoML_1_20230407_232640_model_202,gbm,0.873930428933785,20426.80928566215,7823.810405011174,29.08534185634368
GBM_grid_1_AutoML_1_20230407_232640_model_105,gbm,0.8738006809166634,20437.31799292546,6101.702217194918,22.683332763157736
XGBoost_grid_1_AutoML_1_20230407_232640_model_118,xgboost,0.8735351411529663,20458.80808056129,8076.9812436363645,30.026515019838858
GBM_grid_1_AutoML_1_20230407_232640_model_325,gbm,0.8734751549716314,20463.65962701847,6845.022703459717,25.446657707482533
GBM_grid_1_AutoML_1_20230407_232640_model_300,gbm,0.8731731618587653,20488.06669538204,6803.119415395293,25.290880484471355
XGBoost_grid_1_AutoML_1_20230407_232640_model_3,xgboost,0.8726229559081498,20532.459731343057,7420.245849297432,27.585073770026096
StackedEnsemble_BestOfFamily_3_AutoML_1_20230407_232640,stackedensemble,0.8723816800512861,20551.89668376319,6955.038754941731,25.855646972481843
XRT_1_AutoML_1_20230407_232640,drf,0.872216211045313,20565.216089233625,6709.694889882996,24.943570910027752
XGBoost_grid_1_AutoML_1_20230407_232640_model_2,xgboost,0.87216651652901,20569.21455857484,5898.212642660558,21.926851773313842
StackedEnsemble_AllModels_2_AutoML_1_20230407_232640,stackedensemble,0.8716130615326432,20613.69366905824,6933.5216438816515,25.775656213689622
XGBoost_grid_1_AutoML_1_20230407_232640_model_79,xgboost,0.8708533239264828,20674.595105128974,7077.318054063373,26.310225372621645
DeepLearning_grid_1_AutoML_1_20230407_232640_model_10,deeplearning,0.8702354005126826,20723.99657570995,9303.724528337363,34.58698440220645
GBM_grid_1_AutoML_1_20230407_232640_model_297,gbm,0.8701169251562066,20733.454943892288,6286.420638681393,23.370031207774584
GBM_grid_1_AutoML_1_20230407_232640_model_293,gbm,0.8700907780708851,20735.541790600273,7609.744437180593,28.289542682813906
GBM_grid_1_AutoML_1_20230407_232640_model_169,gbm,0.8699225397113697,20748.964181895895,7373.289082798238,27.410510029930506
GBM_grid_1_AutoML_1_20230407_232640_model_178,gbm,0.8696116850319902,20773.74197101539,8074.055633862368,30.015638943347987
GBM_grid_1_AutoML_1_20230407_232640_model_291,gbm,0.869436231685671,20787.71407132004,6913.255860689356,25.700317318493887
GBM_grid_1_AutoML_1_20230407_232640_model_110,gbm,0.8688599965485946,20833.5362155174,8457.598741502967,31.44147646047725
XGBoost_grid_1_AutoML_1_20230407_232640_model_74,xgboost,0.8687819801945114,20839.732322092583,6333.127148176122,23.54366460700684
DeepLearning_grid_1_AutoML_1_20230407_232640_model_7,deeplearning,0.8683918642779335,20870.687969891194,9119.012247452678,33.90030878553315
XGBoost_grid_1_AutoML_1_20230407_232640_model_83,xgboost,0.86773332189927,20922.839312654967,5908.040910755572,21.963388770326986
XGBoost_grid_1_AutoML_1_20230407_232640_model_10,xgboost,0.8675462684182027,20937.62877913859,6852.402420895499,25.47409211518309
DeepLearning_grid_1_AutoML_1_20230407_232640_model_1,deeplearning,0.8675206083886224,20939.656786010506,8784.94869260845,32.658413571895764
XGBoost_grid_1_AutoML_1_20230407_232640_model_88,xgboost,0.8670815838386137,20974.32413944066,6399.397207041112,23.79002631788031
DeepLearning_grid_1_AutoML_1_20230407_232640_model_6,deeplearning,0.866457158427423,21023.533104197428,8786.601286156454,32.66455715741293
DeepLearning_grid_1_AutoML_1_20230407_232640_model_13,deeplearning,0.8653660172663883,21109.24707494879,8407.823891070457,31.25643637569316
XGBoost_grid_1_AutoML_1_20230407_232640_model_44,xgboost,0.8652343050637853,21119.57012155887,7183.674208237523,26.70560881656346
GBM_grid_1_AutoML_1_20230407_232640_model_121,gbm,0.8636276099746071,21245.092311924287,7336.615647182635,27.274175001765304
GBM_grid_1_AutoML_1_20230407_232640_model_164,gbm,0.8624734779651251,21334.80248513289,8196.933102053457,30.47244106197943
DeepLearning_grid_1_AutoML_1_20230407_232640_model_8,deeplearning,0.862469846191112,21335.08418595888,9077.84487205023,33.74726734857019
GBM_grid_1_AutoML_1_20230407_232640_model_258,gbm,0.8623123155285007,21347.299572846747,8418.259671743892,31.295231826082688
XGBoost_grid_1_AutoML_1_20230407_232640_model_20,xgboost,0.8604443211023534,21491.620018012745,7309.085453465199,27.171830357123845
DeepLearning_grid_1_AutoML_1_20230407_232640_model_12,deeplearning,0.8599424324604972,21530.230842007823,8765.220334606927,32.5850725772864
GBM_grid_1_AutoML_1_20230407_232640_model_174,gbm,0.8597889639408983,21542.023521465268,7954.345857826694,29.570612852568257
DeepLearning_grid_3_AutoML_1_20230407_232640_model_3,deeplearning,0.8590015448420771,21602.428367459026,10911.991907241783,40.56578553494863
XGBoost_grid_1_AutoML_1_20230407_232640_model_34,xgboost,0.8588699091227909,21612.509994938388,5851.861639061663,21.75453998209316
GBM_grid_1_AutoML_1_20230407_232640_model_12,gbm,0.8586455113220468,21629.685189146734,7694.1756872571605,28.603419380319572
DeepLearning_grid_1_AutoML_1_20230407_232640_model_5,deeplearning,0.8581908585177989,21664.442140583382,8994.128803600486,33.43604936862397
XGBoost_grid_1_AutoML_1_20230407_232640_model_42,xgboost,0.8569047797150764,21762.45871855571,6504.415248295705,24.180435271172055
GBM_grid_1_AutoML_1_20230407_232640_model_13,gbm,0.8566273888321351,21783.54182989655,6643.988965277667,24.699306391819455
DeepLearning_grid_2_AutoML_1_20230407_232640_model_1,deeplearning,0.856556693664146,21788.911758455117,8878.79167751962,33.00727878662705
XGBoost_grid_1_AutoML_1_20230407_232640_model_56,xgboost,0.8565424516497365,21789.993406323276,6116.1624275769145,22.73708919902505
GBM_grid_1_AutoML_1_20230407_232640_model_53,gbm,0.8561211606998875,21821.96522426968,6426.040933740411,23.88907548436826
GBM_grid_1_AutoML_1_20230407_232640_model_244,gbm,0.8561113233580068,21822.711221610956,6180.3939633774235,22.975872615289738
XGBoost_grid_1_AutoML_1_20230407_232640_model_96,xgboost,0.8558457413715892,21842.84153081608,6044.107568820245,22.469222253015474
XGBoost_grid_1_AutoML_1_20230407_232640_model_87,xgboost,0.8544138726220258,21951.054775223918,6228.202190162383,23.15360169454957
XGBoost_grid_1_AutoML_1_20230407_232640_model_84,xgboost,0.8541109903141778,21973.876770204384,6612.9230825200775,24.583817675541912
XGBoost_grid_1_AutoML_1_20230407_232640_model_17,xgboost,0.8540891546559779,21975.52115764332,6765.6445810401165,25.151566223030148
GBM_grid_1_AutoML_1_20230407_232640_model_231,gbm,0.8538201302159842,21995.77061104924,7976.613679788347,29.653394410482292
XGBoost_grid_1_AutoML_1_20230407_232640_model_38,xgboost,0.8530338407948053,22054.84798934279,6266.5382737221125,23.29611768586934
XGBoost_3_AutoML_1_20230407_232640,xgboost,0.8527914221284522,22073.030079472013,7406.229187464539,27.532966244410023
GBM_grid_1_AutoML_1_20230407_232640_model_259,gbm,0.8527287891815506,22077.72529465229,6969.099608250294,25.907918781753903
GBM_grid_1_AutoML_1_20230407_232640_model_162,gbm,0.8523540516494869,22105.79628001407,7293.640619466679,27.114413541850084
GBM_grid_1_AutoML_1_20230407_232640_model_119,gbm,0.8522273614881211,22115.278376928054,6713.981959439429,24.95950827010628
GBM_grid_1_AutoML_1_20230407_232640_model_75,gbm,0.8520570758931506,22128.01696333912,6652.754942250352,24.731894277230385
XGBoost_grid_1_AutoML_1_20230407_232640_model_97,xgboost,0.8513624911291615,22179.90111279371,5814.237212815276,21.61466960655031
GBM_grid_1_AutoML_1_20230407_232640_model_102,gbm,0.8511612343504424,22194.91194511745,6382.075950204886,23.725633822359143
DeepLearning_grid_1_AutoML_1_20230407_232640_model_14,deeplearning,0.8511394039603647,22196.5395648382,9372.114200401422,34.84122586364988
StackedEnsemble_BestOfFamily_2_AutoML_1_20230407_232640,stackedensemble,0.8511339840971821,22196.943637896373,6869.323103996935,25.536995461119606
XGBoost_grid_1_AutoML_1_20230407_232640_model_31,xgboost,0.8510356102373045,22204.2765351556,6518.361451714776,24.232280864692825
GBM_grid_1_AutoML_1_20230407_232640_model_18,gbm,0.850556223319344,22239.975971988937,7380.305323499338,27.43659319769326
GBM_grid_1_AutoML_1_20230407_232640_model_117,gbm,0.8502080127074567,22265.87096066534,6640.943794582869,24.68798584261335
StackedEnsemble_AllModels_6_AutoML_1_20230407_232640,stackedensemble,0.8498023814582453,22295.998162658598,5936.904351668377,22.070689817085682
XGBoost_grid_1_AutoML_1_20230407_232640_model_28,xgboost,0.849465495438516,22320.988582100956,5689.620733491135,21.151402641421008
StackedEnsemble_AllModels_1_AutoML_1_20230407_232640,stackedensemble,0.8486964936142876,22377.92906630977,6820.503116653891,25.355505119740002
DeepLearning_grid_2_AutoML_1_20230407_232640_model_3,deeplearning,0.8486639085974937,22380.338613703596,9005.896321257518,33.47979560685542
GBM_grid_1_AutoML_1_20230407_232640_model_136,gbm,0.8485531884254648,22388.524043415615,6829.620712625768,25.389400163461946
StackedEnsemble_AllModels_4_AutoML_1_20230407_232640,stackedensemble,0.8484364625832174,22397.15022691259,5930.8578159862445,22.048211568220047
StackedEnsemble_AllModels_3_AutoML_1_20230407_232640,stackedensemble,0.8484364625832174,22397.15022691259,5930.8578159862445,22.048211568220047
StackedEnsemble_Best1000_1_AutoML_1_20230407_232640,stackedensemble,0.8484364625832174,22397.15022691259,5930.8578159862445,22.048211568220047
GBM_grid_1_AutoML_1_20230407_232640_model_70,gbm,0.8478103618719394,22443.36325358053,7594.470612945936,28.23276160347766
XGBoost_grid_1_AutoML_1_20230407_232640_model_66,xgboost,0.8476332403983832,22456.419482923244,7219.834701322996,26.84003695945548
XGBoost_grid_1_AutoML_1_20230407_232640_model_39,xgboost,0.8475046010732468,22465.897170778986,7089.654668892101,26.356087253350978
GBM_grid_1_AutoML_1_20230407_232640_model_98,gbm,0.8474980807114187,22466.377461376473,6770.008775934443,25.167790299772584
DeepLearning_1_AutoML_1_20230407_232640,deeplearning,0.846628141927115,22530.365442492148,8917.871114782603,33.152558226376684
XGBoost_grid_1_AutoML_1_20230407_232640_model_110,xgboost,0.8463141031604996,22553.41983502692,6934.768875903185,25.780292850806653
GBM_grid_1_AutoML_1_20230407_232640_model_298,gbm,0.8462609831382122,22557.317182422754,6411.821055593557,23.83621249361993
GBM_grid_1_AutoML_1_20230407_232640_model_199,gbm,0.846144623648396,22565.85197571843,6569.423909353154,24.422107683027537
GBM_grid_1_AutoML_1_20230407_232640_model_327,gbm,0.8457436380140252,22595.23897094897,7094.7652800391625,26.37508616367886
GBM_grid_1_AutoML_1_20230407_232640_model_320,gbm,0.8450554783981697,22645.58317595463,7109.589208502987,26.430194736702074
GBM_grid_1_AutoML_1_20230407_232640_model_51,gbm,0.8449921896438298,22650.207619636123,6949.325098881092,25.83440621750818
DeepLearning_grid_1_AutoML_1_20230407_232640_model_11,deeplearning,0.8445960272868593,22679.13336739646,8931.146223892323,33.20190899878154
GBM_grid_1_AutoML_1_20230407_232640_model_2,gbm,0.8437306433890505,22742.19131149055,8086.9100490217,30.063425768426605
DeepLearning_grid_1_AutoML_1_20230407_232640_model_2,deeplearning,0.8431624211641197,22783.501050394654,8872.858090449405,32.98522042894227
GBM_grid_1_AutoML_1_20230407_232640_model_96,gbm,0.8430549787946564,22791.303690107674,7022.139411739331,26.105096465850618
GBM_grid_1_AutoML_1_20230407_232640_model_193,gbm,0.8430091913243936,22794.62803907629,6650.033209776251,24.721776123114584
GBM_grid_1_AutoML_1_20230407_232640_model_82,gbm,0.8429236102824794,22800.84025699612,7203.176941847152,26.77811104307523
GBM_grid_1_AutoML_1_20230407_232640_model_15,gbm,0.8427842620099081,22810.951749103242,7027.236917753277,26.124046657298948
GBM_grid_1_AutoML_1_20230407_232640_model_232,gbm,0.8426649152982966,22819.608311247295,6373.561723407698,23.693981828737208
XGBoost_grid_1_AutoML_1_20230407_232640_model_24,xgboost,0.8426541116794564,22820.391766885114,6031.418584122837,22.42205042258645
GBM_grid_1_AutoML_1_20230407_232640_model_41,gbm,0.842562652315229,22827.023129606565,6186.930000217383,23.000170605148252
GBM_grid_1_AutoML_1_20230407_232640_model_111,gbm,0.8422790522130299,22847.573632509422,6642.965152615295,24.695500325498763
XGBoost_grid_1_AutoML_1_20230407_232640_model_117,xgboost,0.8418427008360841,22879.156895270284,6099.9844080257,22.67694673584569
GBM_grid_1_AutoML_1_20230407_232640_model_276,gbm,0.8410823538581637,22934.08714480271,8048.916644558368,29.92218370095593
XGBoost_grid_1_AutoML_1_20230407_232640_model_69,xgboost,0.8409617857825501,22942.785343388598,6739.771702976555,25.0553827185316
XGBoost_grid_1_AutoML_1_20230407_232640_model_7,xgboost,0.8405485444878003,22972.57301301383,7230.323335468499,26.879028894834267
GBM_grid_1_AutoML_1_20230407_232640_model_147,gbm,0.8404684622112766,22978.341116560267,6749.066831004262,25.089937745083773
GBM_grid_1_AutoML_1_20230407_232640_model_95,gbm,0.84033564619037,22987.90429427719,6789.92399084328,25.241825942736924
GBM_grid_1_AutoML_1_20230407_232640_model_90,gbm,0.8402822891947848,22991.745048401976,7352.322999813935,27.332567741017634
GBM_grid_1_AutoML_1_20230407_232640_model_130,gbm,0.8400504476429114,23008.42606909086,8163.365696038186,30.34765282854275
GBM_grid_1_AutoML_1_20230407_232640_model_220,gbm,0.8397323123746383,23031.29626657232,6639.840227524841,24.683883285996746
GBM_grid_1_AutoML_1_20230407_232640_model_303,gbm,0.8395669861506966,23043.172321696115,6853.569896006283,25.478432252654237
GBM_grid_1_AutoML_1_20230407_232640_model_227,gbm,0.8395019976706328,23047.83903300205,6894.655783788687,25.63117075598724
XGBoost_grid_1_AutoML_1_20230407_232640_model_73,xgboost,0.8388479919975078,23094.749564537055,6535.284689241245,24.29519370681106
XGBoost_grid_1_AutoML_1_20230407_232640_model_25,xgboost,0.838605732632818,23112.102181792154,8352.077457341502,31.04919668066679
GBM_grid_1_AutoML_1_20230407_232640_model_183,gbm,0.8375808620225234,23185.368196673255,6703.466935291441,24.920418228791362
GBM_grid_1_AutoML_1_20230407_232640_model_287,gbm,0.8371026608815111,23219.47477043309,7195.216202668687,26.748516662786244
GBM_grid_1_AutoML_1_20230407_232640_model_5,gbm,0.8370314960927805,23224.546150338003,6591.50317446821,24.50418827299134
XGBoost_grid_1_AutoML_1_20230407_232640_model_59,xgboost,0.8368848244676276,23234.994843657794,5922.48314164935,22.01707836669613
GBM_grid_1_AutoML_1_20230407_232640_model_129,gbm,0.8365889342787813,23256.059382890457,6839.926492579546,25.427712330748093
GBM_grid_1_AutoML_1_20230407_232640_model_192,gbm,0.8359213566655448,23303.51455579087,7697.535863964929,28.615910977531666
GBM_grid_1_AutoML_1_20230407_232640_model_159,gbm,0.8356610233762344,23321.994340774905,7032.985975064669,26.145419017900434
GBM_grid_1_AutoML_1_20230407_232640_model_166,gbm,0.8356062410479671,23325.881205349564,7314.812335947359,27.193120281871774
GBM_grid_1_AutoML_1_20230407_232640_model_329,gbm,0.8351036200852789,23361.512512932637,7980.851021523738,29.669146905309756
GBM_grid_1_AutoML_1_20230407_232640_model_262,gbm,0.8350462262355283,23365.57776436431,6872.773957799303,25.54982415421701
DeepLearning_grid_1_AutoML_1_20230407_232640_model_4,deeplearning,0.8348485393826625,23379.57466889248,10416.15418449914,38.72248809742335
GBM_grid_1_AutoML_1_20230407_232640_model_245,gbm,0.8348430858315952,23379.960680167693,7727.122968475449,28.725902273930753
XGBoost_grid_1_AutoML_1_20230407_232640_model_70,xgboost,0.8347952978652023,23383.342918118742,5813.049033101694,21.610252498853765
GBM_grid_1_AutoML_1_20230407_232640_model_100,gbm,0.8346513357318848,23393.529017062945,7057.21644989876,26.23549681981645
GBM_grid_1_AutoML_1_20230407_232640_model_288,gbm,0.834386132866066,23412.281951338908,7248.469675142416,26.946488670255096
GBM_grid_1_AutoML_1_20230407_232640_model_37,gbm,0.8340102241703411,23438.837372532365,7306.782100590907,27.163267546639375
GBM_grid_1_AutoML_1_20230407_232640_model_241,gbm,0.8338899497108193,23447.327603319794,6657.817093939928,24.750713037501683
XGBoost_2_AutoML_1_20230407_232640,xgboost,0.8336390110104642,23465.031593642667,7165.971302553528,26.639797525515323
GBM_grid_1_AutoML_1_20230407_232640_model_44,gbm,0.8332689513143996,23491.115349575965,7616.462531350838,28.31451747839938
XGBoost_grid_1_AutoML_1_20230407_232640_model_111,xgboost,0.8332177653127854,23494.72092876224,8317.004227188962,30.91881048312557
XGBoost_grid_1_AutoML_1_20230407_232640_model_89,xgboost,0.8331103992575071,23502.28207480039,7426.208138302756,27.607238828353065
GBM_grid_1_AutoML_1_20230407_232640_model_190,gbm,0.8330128375194253,23509.150652805412,6983.64838967536,25.962004484172024
GBM_grid_1_AutoML_1_20230407_232640_model_179,gbm,0.8327724412806796,23526.0665605317,6720.225785314622,24.98271995350228
XGBoost_grid_1_AutoML_1_20230407_232640_model_106,xgboost,0.8326227586632067,23536.59310174499,7875.4031656491825,29.27714009822181
DeepLearning_grid_3_AutoML_1_20230407_232640_model_1,deeplearning,0.8323639518858104,23554.78278173338,9568.960530733104,35.57301031578802
GBM_grid_1_AutoML_1_20230407_232640_model_68,gbm,0.8313027179145368,23629.22291281762,6656.0057069671075,24.743979130797495
GBM_grid_1_AutoML_1_20230407_232640_model_294,gbm,0.8311424988077176,23640.441097463652,7745.284157731234,28.7934172532922
GBM_grid_1_AutoML_1_20230407_232640_model_118,gbm,0.8306434988934018,23675.345900851935,7581.910730025328,28.186069714294405
GBM_2_AutoML_1_20230407_232640,gbm,0.830601874189488,23678.255203745604,7718.413844966582,28.69352574364542
XGBoost_grid_1_AutoML_1_20230407_232640_model_47,xgboost,0.8305790994964355,23679.846859106565,5882.575571535799,21.868720308496613
GBM_grid_1_AutoML_1_20230407_232640_model_39,gbm,0.8298784125836938,23728.763606571287,6863.4271802566145,25.515077118436313
GBM_grid_1_AutoML_1_20230407_232640_model_1,gbm,0.8297813622794198,23735.530988129485,6949.479420317196,25.83497991389044
XGBoost_grid_1_AutoML_1_20230407_232640_model_77,xgboost,0.8297195680520435,23739.838935036387,6650.25759501037,24.722610284591408
GBM_grid_1_AutoML_1_20230407_232640_model_143,gbm,0.829465518789574,23757.54161720911,7593.252954904591,28.22823490886681
GBM_grid_1_AutoML_1_20230407_232640_model_257,gbm,0.829298283365508,23769.187733982424,7220.041842058624,26.840807013789142
GBM_grid_1_AutoML_1_20230407_232640_model_33,gbm,0.8290204185882856,23788.525367643666,6335.438899758056,23.552258640037653
XGBoost_grid_1_AutoML_1_20230407_232640_model_49,xgboost,0.8286420079040319,23814.835108535503,6678.634335111053,24.82810200075932
GBM_grid_1_AutoML_1_20230407_232640_model_246,gbm,0.8283506942197537,23835.069476505538,7292.058807942735,27.1085330914628
GBM_grid_1_AutoML_1_20230407_232640_model_210,gbm,0.8282066664088739,23845.06716639289,7414.265357188781,27.56284104090247
GBM_grid_1_AutoML_1_20230407_232640_model_211,gbm,0.8279626846403558,23861.993601772876,6770.358706117449,25.169091179838915
GBM_grid_1_AutoML_1_20230407_232640_model_49,gbm,0.8279424707072505,23863.39542141209,6975.699117020959,25.932452731165018
GBM_grid_1_AutoML_1_20230407_232640_model_217,gbm,0.8275475056921417,23890.769415406165,7532.407567471956,28.002039640545078
XGBoost_grid_1_AutoML_1_20230407_232640_model_113,xgboost,0.8274728800879918,23895.93799900627,6398.844539477243,23.787971753135526
GBM_grid_1_AutoML_1_20230407_232640_model_144,gbm,0.8270305910740247,23926.548102326346,6880.07611709812,25.576970236305037
GBM_grid_1_AutoML_1_20230407_232640_model_8,gbm,0.8266612260657902,23952.08127803527,6369.1617891156875,23.67762488929161
GBM_grid_1_AutoML_1_20230407_232640_model_317,gbm,0.8265816604264004,23957.577867095042,7286.007890388115,27.08603855280323
XGBoost_grid_1_AutoML_1_20230407_232640_model_45,xgboost,0.8265747014814046,23958.058548072957,5732.199153040731,21.309689693917786
GBM_grid_1_AutoML_1_20230407_232640_model_109,gbm,0.8261790751291213,23985.370133747685,7839.023082580372,29.141895620397957
XGBoost_grid_1_AutoML_1_20230407_232640_model_14,xgboost,0.8261524259522544,23987.20870949471,7457.220877597952,27.722529981590192
GBM_grid_1_AutoML_1_20230407_232640_model_312,gbm,0.8253299874184977,24043.881135244977,6635.240781059383,24.666784651715922
XGBoost_grid_1_AutoML_1_20230407_232640_model_60,xgboost,0.825302211379147,24045.79278919935,8202.162720290073,30.491882386131753
XGBoost_grid_1_AutoML_1_20230407_232640_model_115,xgboost,0.8251518550772762,24056.13825184772,8039.9174561560685,29.888728842317885
GBM_grid_1_AutoML_1_20230407_232640_model_59,gbm,0.8251250727382653,24057.980579029023,6959.576940467495,25.872517866661465
GBM_grid_1_AutoML_1_20230407_232640_model_313,gbm,0.8243850599776722,24108.829543834232,6647.022584732603,24.710583998809053
GBM_grid_1_AutoML_1_20230407_232640_model_116,gbm,0.8240438418599856,24132.239788355386,7201.621832480049,26.772329859070922
GBM_grid_1_AutoML_1_20230407_232640_model_203,gbm,0.8236423833489055,24159.75395269535,7868.876920803712,29.252878510511664
GBM_grid_1_AutoML_1_20230407_232640_model_237,gbm,0.8236108215375515,24161.915729140932,7827.826343350227,29.100271274800765
GBM_grid_1_AutoML_1_20230407_232640_model_9,gbm,0.823504911987745,24169.168423530897,8193.061333991247,30.458047602546195
GBM_grid_1_AutoML_1_20230407_232640_model_114,gbm,0.8233968824063437,24176.56405636284,6964.110822221216,25.889372761388817
GBM_grid_1_AutoML_1_20230407_232640_model_175,gbm,0.823071856752944,24198.801464834243,7145.855490086469,26.56501615275254
